Just so i know what it is,,,Where the event canvas will be,Overall Positivity. If sad positive is more likely. True or false,True or false. Insane events will only have a chance of happening when the insanity stat is high enough,Higher or lower chance of events happening. 1 is high 0.1 is low,Negative is negative effect to happiness. Positive is positive effect,These will add and subtract directly from the happiness. 1 is like ecstatic 0 is suicidal,Event timeframe. This is the minimum day it can happen,,A month in this game is 30 days. There will be 3 months of gameplay. The player plays every 3 days of this guys life. Meaning there will be 30 days of their playtime. 3-5 events will happen per day,,ALFIE YOU REMOVED ALL THE 3RD CHOICE COLUMNS REMEMBER
Notification of an upcoming game jam,The developer decides to participate with enthusiasm,The developer ignores the notification,phone on desk,FALSE,FALSE,0.4,0.1,-0.1,0,,,,
Unusual noise coming from the kitchen,The developer investigates and finds a hidden treasure,The noise turns out to be a malfunctioning appliance,kitchen,FALSE,FALSE,0.3,0.1,-0.1,0,,,,
Sudden health issue,The developer quickly recovers and continues working,The developer needs to take a break for medical attention,computer tower,FALSE,FALSE,0.3,0.2,-0.2,0,,,,
Surprise care package from a friend,The package contains snacks and encouragement,The package is empty,mail,FALSE,FALSE,0.2,0.1,-0.1,0,,,,
Favorite game developer announces a new project,The new project excites the developer,The developer feels pressured to compete,computer screen,FALSE,FALSE,0.4,0.2,-0.2,0,,,,
Unexpected noise from construction work,The noise goes away after a while,The noise continues for hours,computer tower,FALSE,FALSE,0.3,0.1,-0.1,0,,,,
Lost game project files,The developer successfully recovers the files,The files are permanently lost,computer tower,FALSE,FALSE,0.3,0.2,-0.3,0,,,,
Encouraging email from a player,The player praises the developer's work,The player criticizes the game,mail,FALSE,FALSE,0.3,0.2,-0.2,0,,,,
Neighbor's pet damages computer cables,The neighbor offers to replace the damaged cables,The neighbor refuses responsibility,computer tower,FALSE,FALSE,0.3,0.1,-0.2,0,,,,
Unpleasant smell from the kitchen,The source of the smell is identified and resolved,The smell lingers and affects work,computer tower,FALSE,FALSE,0.3,0.2,-0.1,0,,,,
Unread message from a fan,The fan expresses appreciation for the developer's work,The fan demands new game content immediately,phone on desk,FALSE,FALSE,0.4,0.2,-0.2,0,,,,
Unexpected internet speed boost,The faster internet speeds up development,The internet becomes unstable,computer screen,FALSE,FALSE,0.3,0.1,-0.2,0,,,,
Game development forum crash,The forum is restored without data loss,The forum loses all developer posts and progress,computer screen,FALSE,FALSE,0.2,0.2,-0.3,0,,,,
Lost car keys,The developer finds the keys quickly,The developer spends hours searching for the keys,phone on desk,FALSE,FALSE,0.3,0.2,-0.2,0,,,,
Important email from sponsor,The sponsor praises the developer's progress,The sponsor reminds the developer of the looming deadline,mail,FALSE,FALSE,0.4,0.1,-0.2,0,,,,
Power outage in the office,Developer finds a flashlight and continues working,Developer takes a break while waiting for power to come back,computer screen,FALSE,FALSE,0.3,0.1,-0.1,0,,,,
Game bug discovered,Developer fixes the bug quickly,Developer struggles to identify the bug,computer screen,FALSE,FALSE,0.4,0.1,-0.2,0,,,,
Loud noise outside,Developer investigates the noise,Developer ignores the noise and continues working,phone on desk,FALSE,FALSE,0.3,0,-0.1,0,,,,
Late-night snack craving,Developer enjoys a late-night snack,Developer resists the urge and stays focused,mail,FALSE,FALSE,0.2,0,-0.1,0,,,,
Unexpected inspirational message from a friend,The friend sends a motivational quote,The friend sends a funny meme,phone on desk,FALSE,FALSE,0.3,0.1,0.1,0,,,,
Powerful brainstorming session,Developer comes up with a breakthrough idea,Developer feels stuck and frustrated,computer tower,FALSE,FALSE,0.4,0,-0.2,0,,,,
Fire alarm goes off,Developer calmly evacuates the building,Developer panics and rushes out of the building,computer tower,FALSE,FALSE,0.2,0.2,-0.2,0,,,,
Coffee spill on the desk,Developer quickly cleans up the spill,Developer sighs and continues working in the mess,kitchen,FALSE,FALSE,0.3,0,-0.1,0,,,,
Unexpected package arrives,Package contains a new computer mouse,Package contains a bill for unpaid taxes,mail,FALSE,FALSE,0.3,0.1,-0.2,0,,,,
Developer receives fan mail,The letter expresses admiration for the developer's work,The letter contains constructive criticism,mail,FALSE,FALSE,0.4,0.1,-0.2,0,,,,
Sudden internet outage,Developer tries to troubleshoot the internet issue,Developer takes a break and waits for the internet to return,computer screen,FALSE,FALSE,0.3,0.1,-0.2,0,,,,
Creative block hits,Developer takes a short break to clear their mind,Developer pushes through the creative block and keeps working,computer tower,FALSE,FALSE,0.3,0.1,-0.1,0,,,,
Phone call from an old friend,Old friend offers words of encouragement,Old friend complains about their own problems,phone on desk,FALSE,FALSE,0.4,0.1,-0.2,0,,,,
Unexpected compliment on social media,Developer receives a compliment on their work,Developer receives a negative comment on their work,phone on desk,FALSE,FALSE,0.4,0.1,-0.2,0,,,,
Missing game assets,Developer miraculously finds the missing assets,Developer spends hours searching in vain,computer screen,FALSE,FALSE,0.2,0.2,-0.2,0,,,,
Delivery notification,Package with essential equipment arrives,Package with incorrect items is delivered,mail,FALSE,FALSE,0.3,0.1,-0.2,0,,,,
Developer receives a gift from a mysterious admirer,The gift is a rare collectible game item,The gift is a creepy doll with a mysterious note,mail,FALSE,FALSE,0.2,0.1,-0.3,0,,,,
Noisy construction nearby,Developer wears noise-canceling headphones,Developer gets distracted by the construction noise,phone on desk,FALSE,FALSE,0.3,0,-0.2,0,,,,
Unexpected power surge,Developer safely shuts down the computer,Developer loses unsaved progress due to the power surge,computer tower,FALSE,FALSE,0.2,0.2,-0.2,0,,,,
Developers favorite music starts playing,Developer enjoys the music and works with enthusiasm,Developer finds the music distracting and turns it off,phone on desk,FALSE,FALSE,0.3,0.1,-0.1,0,,,,
Fridge door won't close,Developer fixes the fridge door with ease,Developer struggles to close the fridge door properly,kitchen,FALSE,FALSE,0.2,0.1,-0.1,0,,,,
Late-night cravings for fast food,Developer orders their favorite fast food,Developer resists the temptation and continues working,kitchen,FALSE,FALSE,0.2,0,-0.1,0,,,,
Phone battery critically low,Developer finds a charger and continues using the phone,Developer panics and rushes to find a charger,phone on desk,FALSE,FALSE,0.3,0.2,-0.2,0,,,,
Unexpected power outage,Developer saves work before the computer shuts down,Developer loses unsaved progress due to the power outage,computer tower,FALSE,FALSE,0.2,0.2,-0.2,0,,,,
Developer receives a mysterious package,Package contains a helpful tool for the game jam,Package contains a cursed object with strange symbols,mail,FALSE,FALSE,0.2,0.1,-0.3,0,,,,
Neighbor's loud music,Developer politely asks the neighbor to lower the volume,Developer vents frustration by playing even louder music,phone on desk,FALSE,FALSE,0.3,0.2,-0.2,0,,,,
Developer's favorite snack runs out,Developer finds a replacement snack and continues working,Developer takes a break to go buy more snacks,kitchen,FALSE,FALSE,0.3,0.1,-0.1,0,,,,
Developer receives an unexpected thank-you note,The note expresses gratitude for the developer's work,The note contains a request for free game keys,mail,FALSE,FALSE,0.4,0.1,-0.2,0,,,,
Strange noise from the computer tower,Developer investigates and fixes the issue,Developer ignores the noise and hopes it goes away,computer tower,FALSE,FALSE,0.3,0.1,-0.1,0,,,,
Developer's favorite game stream starts,Developer watches the stream for inspiration,Developer gets distracted and loses track of time,phone on desk,FALSE,FALSE,0.3,0.1,-0.2,0,,,,
Phone battery running low,The developer finds a charger nearby,The developer can't find a charger,phone on desk,FALSE,FALSE,0.4,0.1,-0.2,0,,,,
Sudden power outage,The lights go out,The computer screen flickers and goes off,computer screen,FALSE,FALSE,0.3,-0.1,-0.1,0,,,,
Inbox full of fan mail,Several fans send encouraging messages,An angry fan sends a hate email,mail,FALSE,FALSE,0.3,0.1,-0.3,0,,,,
Coffee spill disaster,The developer manages to save the computer,The computer gets soaked and stops working,computer tower,FALSE,FALSE,0.2,0.1,-0.3,0,,,,
Game-breaking bug discovered,Developer fixes the bug quickly,Developer spends hours trying to fix the bug,computer screen,FALSE,FALSE,0.4,0.2,-0.3,0,,,,
New game idea brainstorm,Developer comes up with a brilliant new game concept,Developer struggles to think of anything innovative,computer screen,FALSE,FALSE,0.4,0.2,-0.2,0,,,,
Mysterious package arrives,The package contains rare game development tools,The package is empty and unexplained,mail,FALSE,FALSE,0.2,0.1,-0.2,0,,,,
Unexpected noise from the kitchen,Developer investigates and finds a delicious cake,Developer finds a cockroach in the kitchen,The kitchen,FALSE,FALSE,0.3,0.1,-0.1,0,,,,
Promising playtest results,Players love the game's mechanics,Players find numerous game-breaking bugs,computer screen,FALSE,FALSE,0.4,0.2,-0.3,0,,,,
Coffee delivery,Developer receives a fresh cup of coffee,The coffee delivery is delayed,phone on desk,FALSE,FALSE,0.4,0.1,-0.1,0,,,,
Loud construction noise nearby,The noise stops after a few minutes,The noise continues for hours,phone on desk,FALSE,FALSE,0.3,0.1,-0.3,0,,,,
New email from a potential sponsor,Sponsor offers financial support,Email is just a spam message,mail,FALSE,FALSE,0.3,0.1,-0.2,0,,,,
Sudden inspiration,Developer has a groundbreaking idea for the game,Developer's mind goes blank,computer screen,FALSE,FALSE,0.4,0.1,-0.2,0,,,,
Missing game assets,Assets are found in a backup folder,Assets are permanently deleted,computer tower,FALSE,FALSE,0.3,0.2,-0.2,0,,,,
Inventory glitch,The glitch is easily fixed,The glitch causes items to disappear,computer screen,FALSE,FALSE,0.3,0.2,-0.1,0,,,,
Phone call from a friend,Friend offers to help with the game,Friend asks for a favor,phone on desk,FALSE,FALSE,0.3,0.1,-0.1,0,,,,
Food delivery arrives,The food is delicious and boosts morale,The delivery is missing items,mail,FALSE,FALSE,0.4,0.1,-0.2,0,,,,
Unexpected power surge,Developer saves work before the computer shuts down,The computer crashes and loses unsaved work,computer tower,FALSE,FALSE,0.3,0.1,-0.3,0,,,,
Critical deadline approaching,Developer works tirelessly and meets the deadline,Developer fails to meet the deadline,computer screen,FALSE,FALSE,0.4,0.1,-0.3,0,,,,
New game review,Positive review boosts developer's morale,Negative review dampens developer's spirits,computer screen,FALSE,FALSE,0.4,0.1,-0.2,0,,,,
Noisy neighbors,Neighbors quiet down after a polite request,Neighbors continue making noise,phone on desk,FALSE,FALSE,0.3,0.1,-0.2,0,,,,
Unexpected software update,Update improves game development tools,Update causes compatibility issues,computer tower,FALSE,FALSE,0.3,0.2,-0.2,0,,,,
Unplanned break time,A refreshing break re-energizes the developer,A wasted break time makes the developer anxious,phone on desk,FALSE,FALSE,0.4,0.1,-0.1,0,,,,
Overdue bills reminder,Developer pays the bills on time,Developer forgets and incurs late fees,mail,FALSE,FALSE,0.2,0.1,-0.3,0,,,,
Game prototype crash,Prototype is easily recovered,Prototype is lost and must be recreated,computer screen,FALSE,FALSE,0.3,0.1,-0.2,0,,,,
Powerful thunderstorm,Developer enjoys the cozy atmosphere,Power outage disrupts work progress,phone on desk,FALSE,FALSE,0.3,0.1,-0.2,0,,,,
Unexpected phone call from a mentor,Mentor offers valuable advice,Call is just a wrong number,phone on desk,FALSE,FALSE,0.4,0.1,-0.1,0,,,,
Lost game code,Developer finds a backup copy,Code is permanently lost,computer tower,FALSE,FALSE,0.3,0.2,-0.2,0,,,,
Bug-free playtest results,Players love the game with no issues,Playtest reveals critical bugs,computer screen,FALSE,FALSE,0.4,0.1,-0.3,0,,,,
Unexpected inspiration from a book,Developer gains fresh ideas for the game,Developer struggles to focus on the book,phone on desk,FALSE,FALSE,0.3,0.1,-0.1,0,,,,
Internet connection lost,Connection is quickly restored,Internet remains down for hours,computer tower,FALSE,FALSE,0.3,0.1,-0.3,0,,,,
Friendly email from a fellow developer,Developer receives helpful tips,Email is just a friendly greeting,mail,FALSE,FALSE,0.3,0.1,-0.1,0,,,,
New game jam announcement,Developer excitedly starts planning for the next jam,Developer is too overwhelmed with the current project,computer screen,FALSE,FALSE,0.4,0.1,-0.2,0,,,,
Unexpected noise disruption from outside,Noise subsides after a few minutes,Noise continues and disrupts concentration,phone on desk,FALSE,FALSE,0.3,0.1,-0.2,0,,,,
Unexpected positive email from a fan,Email offers praise and encouragement,Email is a spam message,mail,FALSE,FALSE,0.3,0.1,-0.1,0,,,,
Coffee machine malfunction,Developer fixes the machine and enjoys a coffee,Machine remains broken,phone on desk,FALSE,FALSE,0.3,0.1,-0.2,0,,,,
Inspirational quote found online,Quote boosts developer's motivation,Quote fails to have any impact,computer screen,FALSE,FALSE,0.3,0.1,-0.1,0,,,,
Game concept art discovered,Concept art sparks creative ideas,Concept art is accidentally deleted,computer screen,FALSE,FALSE,0.3,0.1,-0.2,0,,,,
Late-night brainstorming session,Developer has a breakthrough idea,Developer struggles to stay awake and focus,computer screen,FALSE,FALSE,0.4,0.1,-0.2,0,,,,
Phone notification about dad,"Hey developer, your dad just got admitted to hospital. We've not talked in a while, are you okay?","Hey developer, your dad got promoted at work!",phone on desk,FALSE,FALSE,0.5,-0.2,0.1,0,,,,
Phone notification. We are watching,WE'RE WATCHING YOU,WE'RE WATCHING YOU,phone on desk,FALSE,TRUE,0.3,-0.3,-0.3,0,,,,
Latest social media post gets positive attention,Developer gained 5 new likes!,Developer gained 5 new followers!,phone on desk,FALSE,FALSE,0.5,0.1,0.1,0,,,,
Computer starts malfunctioning,The computer can be easily fixed,The computer has to be reset,computer tower,FALSE,FALSE,0.2,0.2,-0.2,0,,,,
Funny joke letter,Letter has a really funny joke on it,Letter lets you know that you have won the People's Postcode Lottery! (3 pounds),mail,TRUE,FALSE,0.2,0.2,0.2,0,,,,
Scary letter arrives through mail,Letter warning the developer of their copyright infringement,Letter reminds the developer to pay their TV license,mail,FALSE,FALSE,0.2,-0.4,0.2,0,,,,
Finding beloved recipe (the bad result makes the player laugh because the food is so bad it's funny),The developer tries a family recipe and it's great,The developer tries a family recipe and it's laughably bad,kitchen,TRUE,FALSE,0.3,0.2,0.2,0,,,,
Phone notification from a long-lost friend,An old friend from school wants to catch up and have coffee!,An old friend from school wants to reconnect and talk about old times.,phone on desk,TRUE,FALSE,0.4,0.2,0.1,0,,,,
Computer screen goes black,Developer manages to fix the issue and resume work.,Developer can't figure out the problem and panics.,computer screen,FALSE,FALSE,0.3,0.2,-0.3,0,,,,
Unexpected power outage,Developer saves progress before the power goes out.,Developer loses unsaved progress due to the sudden power outage.,computer tower,FALSE,FALSE,0.2,0.1,-0.2,0,,,,
Mysterious phone call,Unknown caller invites the developer to a secret game development society meeting.,Unknown caller demands money for a mysterious package.,phone on desk,FALSE,FALSE,0.3,0.2,-0.3,0,,,,
Important email from a potential publisher,A major game publisher expresses interest in the developer's game and wants to discuss a deal.,An email from a potential publisher turns out to be a spam message.,mail,FALSE,FALSE,0.3,0.1,-0.1,0,,,,
Strange noise from computer tower,Developer investigates and finds a loose cable that's easily fixed.,"Developer investigates and accidentally disconnects an important component, causing a major setback.",computer tower,FALSE,FALSE,0.3,0.1,-0.2,0,,,,
Sudden craving for a snack,The developer finds a tasty snack in the kitchen.,The developer discovers there are no snacks left in the kitchen.,kitchen,FALSE,FALSE,0.4,0.1,-0.1,0,,,,
Phone notification about a local game development meetup,A local game development meetup is happening tonight. The developer is invited and encouraged to attend.,"The developer receives a notification but accidentally deletes it, missing the meetup.",phone on desk,FALSE,FALSE,0.4,0.1,-0.1,0,,,,
Computer virus alert,"Developer's antivirus software detects and removes a potential virus, keeping the computer safe.","Developer's computer gets infected with a virus, leading to data loss and frustration.",computer screen,FALSE,FALSE,0.3,0.2,-0.2,0,,,,
Phone battery running low,Developer finds a charging cable and continues using the phone.,Developer can't find a charging cable and loses access to the phone for a while.,phone on desk,FALSE,FALSE,0.3,0.2,-0.1,0,,,,
Inspirational quote in the mailbox,"Developer finds an inspirational quote in the mailbox, boosting motivation.","Developer receives a bill in the mailbox, adding stress.",mail,FALSE,FALSE,0.3,0.1,-0.2,0,,,,
Coffee machine malfunction,Developer manages to fix the coffee machine and enjoys a fresh cup of coffee.,Developer gives up on fixing the coffee machine and goes without coffee.,kitchen,FALSE,FALSE,0.2,0.1,-0.1,0,,,,
Phone call from a distant relative,A distant relative calls to offer words of encouragement and support.,"A distant relative calls with negative news, adding stress.",phone on desk,FALSE,FALSE,0.3,0.1,-0.2,0,,,,
Computer overheating warning,Developer takes necessary precautions to cool down the computer and avoids any damage.,"Developer ignores the warning, leading to potential hardware issues.",computer tower,FALSE,FALSE,0.3,0.2,-0.2,0,,,,
Lost game development notes,Developer miraculously finds missing notes and continues working seamlessly.,"Developer spends hours searching but fails to find the missing notes, causing frustration.",computer screen,FALSE,FALSE,0.3,0.2,-0.2,0,,,,
New game development software update,Developer installs the update and benefits from improved tools and features.,Developer postpones the update and misses out on valuable improvements.,computer tower,FALSE,FALSE,0.4,0.2,-0.2,0,,,,
Unexpected email from a fan,A fan sends a heartwarming email expressing gratitude for the developer's work.,"A fan sends a critical email, harshly criticizing the developer's recent decisions.",mail,FALSE,FALSE,0.3,0.1,-0.2,0,,,,
Phone battery fully charged,"Developer's phone is fully charged, ensuring uninterrupted communication and entertainment.","Developer's phone is left charging but overheats, causing potential damage.",phone on desk,FALSE,FALSE,0.3,0.1,-0.2,0,,,,
Intriguing game idea brainstorm,Developer has a creative brainstorming session and generates exciting new game ideas.,Developer struggles with a lack of inspiration and feels stuck.,computer screen,FALSE,FALSE,0.4,0.2,-0.2,0,,,,
Spilled coffee on keyboard,"Developer quickly cleans up the spill, avoiding any damage to the computer.",Developer panics and accidentally causes damage to the computer's keyboard.,computer tower,FALSE,FALSE,0.2,0.2,-0.2,0,,,,
Phone notification from a fellow game developer,"A fellow developer offers to collaborate on a project, potentially speeding up the game development process.","A fellow developer asks for a favor, diverting the developer's attention from their own work.",phone on desk,FALSE,FALSE,0.4,0.1,-0.2,0,,,,
Critical bug discovery,"Developer identifies and fixes a critical bug, preventing a major game-breaking issue.","Developer struggles to locate and fix the bug, causing frustration and potential delays.",computer screen,FALSE,FALSE,0.4,0.2,-0.2,0,,,,
Unexpected power surge,Developer's surge protector successfully prevents damage to the computer and other electronics.,Developer experiences a power surge that results in equipment damage and data loss.,computer tower,FALSE,FALSE,0.2,0.2,-0.2,0,,,,
Lost kitchen utensil,Developer quickly finds a replacement utensil and continues cooking without any issues.,"Developer searches for a missing utensil but cannot find it, causing a minor inconvenience.",kitchen,FALSE,FALSE,0.3,0.1,-0.1,0,,,,
Phone call from a game development mentor,A respected game development mentor offers valuable advice and guidance over the phone.,"A game development mentor calls to criticize the developer's recent work, causing self-doubt.",phone on desk,FALSE,FALSE,0.4,0.1,-0.2,0,,,,
Computer software crash,Developer successfully resolves the software crash and resumes work without losing progress.,"Developer struggles to fix the software crash and loses valuable work, causing frustration.",computer screen,FALSE,FALSE,0.2,0.2,-0.2,0,,,,
Mysterious package delivery,Developer receives an exciting package filled with valuable game development resources.,"Developer receives a mysterious package containing irrelevant items, causing confusion.",mail,FALSE,FALSE,0.3,0.1,-0.1,0,,,,
Flooded kitchen,Developer takes quick action to mitigate the kitchen flooding and prevent major damage.,"Developer panics and fails to control the flooding, leading to extensive damage and delays.",kitchen,FALSE,FALSE,0.2,0.2,-0.2,0,,,,
Phone notification about a game development competition,Developer receives a notification about a prestigious game development competition with a tempting cash prize.,"Developer receives a notification about a competition but accidentally dismisses it, missing out on a great opportunity.",phone on desk,FALSE,FALSE,0.4,0.1,-0.2,0,,,,
Developer gets a sudden burst of creativity,Developer comes up with a brilliant game mechanic idea,Developer gets stuck and frustrated with a creative block,computer screen,FALSE,FALSE,0.4,0.3,-0.2,0,,,,
Phone call from a distant friend,A friend calls to catch up and chat about life,A telemarketer calls trying to sell a new vacuum cleaner,phone on desk,FALSE,FALSE,0.3,0,-0.2,0,,,,
Power outage in the middle of coding,Developer manages to save their work just in time,Developer loses an hour of unsaved work,computer tower,FALSE,FALSE,0.3,0.2,-0.3,0,,,,
Email from a potential sponsor,An interested sponsor offers financial support for the game,An email from a scammer offering dubious partnership,mail,FALSE,FALSE,0.2,0.1,-0.2,0,,,,
Strange noise coming from the kitchen,Developer investigates and finds a friendly stray cat,Developer finds a leaking pipe causing a small flood in the kitchen,kitchen,FALSE,FALSE,0.3,0.1,-0.3,0,,,,
Game development community support,The developer receives encouraging messages from fellow game developers,The developer receives criticism and negative comments online,phone on desk,FALSE,FALSE,0.4,0,-0.3,0,,,,
Deadline extension request from the organizer,The organizer grants an extra week for the game jam,The organizer rejects the deadline extension request,computer screen,FALSE,FALSE,0.2,0,-0.2,0,,,,
Mysterious package arrives,Package contains a new high-end graphics card for the developer,Package contains a box of glitter and a prank note,mail,FALSE,FALSE,0.2,0.1,-0.1,0,,,,
Weird game bug discovered,Developer quickly fixes the bug without any issues,Developer struggles for hours but can't figure out how to fix the bug,computer screen,FALSE,FALSE,0.3,0.2,-0.3,0,,,,
Lost in thought while coding,The developer comes up with a unique and creative game idea,The developer daydreams and loses track of time,computer screen,FALSE,FALSE,0.4,0.1,-0.2,0,,,,
Coffee machine malfunction,The coffee machine brews a perfect cup of coffee,The coffee machine spills hot coffee all over the developer's desk,kitchen,FALSE,FALSE,0.2,0.2,-0.2,0,,,,
Loud noise outside,The noise turns out to be a surprise parade in the developer's honor,The noise is just a construction crew causing disruptions,phone on desk,FALSE,FALSE,0.3,0,-0.3,0,,,,
Email from a gaming magazine,A gaming magazine wants to feature the developer's game,An email from a disgruntled player with negative feedback,mail,FALSE,FALSE,0.3,0,-0.2,0,,,,
Favorite game soundtrack plays on shuffle,Developer feels inspired by the music and works productively,The music distracts the developer and hampers productivity,computer tower,FALSE,FALSE,0.3,0,-0.2,0,,,,
Sudden craving for a snack,Developer enjoys a healthy fruit snack,Developer indulges in a bag of unhealthy chips from the kitchen,kitchen,FALSE,FALSE,0.3,0.1,-0.1,0,,,,
Intriguing game concept video,Developer finds an inspiring game concept video online,Developer stumbles upon a poorly made and confusing game concept video,computer screen,FALSE,FALSE,0.3,0,-0.2,0,,,,
Positive email from a fellow developer,A fellow developer sends encouraging words and advice,An email from a rival developer with a taunting tone,mail,FALSE,FALSE,0.3,0,-0.2,0,,,,
Disturbing dream during a quick nap,The dream provides a creative idea for the game,The dream is unsettling and leaves the developer feeling uneasy,computer screen,FALSE,FALSE,0.3,0.1,-0.1,0,,,,
Gameplay testing session,Testers give positive feedback on the game mechanics,Testers find multiple game-breaking bugs,computer screen,FALSE,FALSE,0.4,0.1,-0.3,0,,,,
Curious noise from the computer tower,Developer investigates and finds a loose cable,Developer accidentally unplugs a critical component,computer tower,FALSE,FALSE,0.2,0.2,-0.3,0,,,,
New game jam announcement,Developer is excited about the new opportunity,Developer feels overwhelmed by the prospect of another jam,computer screen,FALSE,FALSE,0.3,0,-0.2,0,,,,
Email from a former teammate,A former teammate offers to help with the game jam,A teammate criticizes the developer for past mistakes,mail,FALSE,FALSE,0.3,0,-0.2,0,,,,
