Just so i know what it is,,,Where the event canvas will be,Overall Positivity. If sad positive is more likely. True or false,True or false. Insane events will only have a chance of happening when the insanity stat is high enough,Higher or lower chance of events happening. 1 is high 0.1 is low,Negative is negative effect to happiness. Positive is positive effect,These will add and subtract directly from the happiness. 1 is like ecstatic 0 is suicidal,Event timeframe. This is the minimum day it can happen,,A month in this game is 30 days. There will be 3 months of gameplay. The player plays every 3 days of this guys life. Meaning there will be 30 days of their playtime. 3-5 events will happen per day,,ALFIE YOU REMOVED ALL THE 3RD CHOICE COLUMNS REMEMBER
Unexpected email from a fan,A fan sends a heartwarming email expressing gratitude for the developer's work.,"A fan sends a critical email, harshly criticizing the developer's recent decisions.",mail,FALSE,FALSE,0.3,0.1,-0.2,0,,,,
Phone battery fully charged,"Developer's phone is fully charged, ensuring uninterrupted communication and entertainment.","Developer's phone is left charging but overheats, causing potential damage.",phone on desk,FALSE,FALSE,0.3,0.1,-0.2,0,,,,
Intriguing game idea brainstorm,Developer has a creative brainstorming session and generates exciting new game ideas.,Developer struggles with a lack of inspiration and feels stuck.,computer screen,FALSE,FALSE,0.4,0.2,-0.2,0,,,,
Phone notification from a fellow game developer,"A fellow developer offers to collaborate on a project, potentially speeding up the game development process.","A fellow developer asks for a favor, diverting the developer's attention from their own work.",phone on desk,FALSE,FALSE,0.4,0.1,-0.2,0,,,,
Critical bug discovery,"Developer identifies and fixes a critical bug, preventing a major game-breaking issue.","Developer struggles to locate and fix the bug, causing frustration and potential delays.",computer screen,FALSE,FALSE,0.4,0.2,-0.2,0,,,,
Lost kitchen utensil,Developer quickly finds a replacement utensil and continues cooking without any issues.,"Developer searches for a missing utensil but cannot find it, causing a minor inconvenience.",kitchen,FALSE,FALSE,0.3,0.1,-0.1,0,,,,
Phone call from a game development mentor,A respected game development mentor offers valuable advice and guidance over the phone.,"A game development mentor calls to criticize the developer's recent work, causing self-doubt.",phone on desk,FALSE,FALSE,0.4,0.1,-0.2,0,,,,
Computer software crash,Developer successfully resolves the software crash and resumes work without losing progress.,"Developer struggles to fix the software crash and loses valuable work, causing frustration.",computer screen,FALSE,FALSE,0.2,0.2,-0.2,0,,,,
Flooded kitchen,Developer takes quick action to mitigate the kitchen flooding and prevent major damage.,"Developer panics and fails to control the flooding, leading to extensive damage and delays.",kitchen,FALSE,FALSE,0.2,0.2,-0.2,0,,,,
Phone notification about a game development competition,Developer receives a notification about a prestigious game development competition with a tempting cash prize.,"Developer receives a notification about a competition but accidentally dismisses it, missing out on a great opportunity.",phone on desk,FALSE,FALSE,0.4,0.1,-0.2,0,,,,
Developer gets a sudden burst of creativity,Developer comes up with a brilliant game mechanic idea,Developer gets stuck and frustrated with a creative block,computer screen,FALSE,FALSE,0.4,0.3,-0.2,0,,,,
Phone call from a distant friend,A friend calls to catch up and chat about life,A telemarketer calls trying to sell a new vacuum cleaner,phone on desk,FALSE,FALSE,0.3,0,-0.2,0,,,,
Email from a potential sponsor,An interested sponsor offers financial support for the game,An email from a scammer offering dubious partnership,mail,FALSE,FALSE,0.2,0.1,-0.2,0,,,,
Game development community support,The developer receives encouraging messages from fellow game developers,The developer receives criticism and negative comments online,phone on desk,FALSE,FALSE,0.4,0,-0.3,0,,,,
Deadline extension request from the organizer,The organizer grants an extra week for the game jam,The organizer rejects the deadline extension request,computer screen,FALSE,FALSE,0.2,0,-0.2,0,,,,
Weird game bug discovered,Developer quickly fixes the bug without any issues,Developer struggles for hours but can't figure out how to fix the bug,computer screen,FALSE,FALSE,0.3,0.2,-0.3,0,,,,
Lost in thought while coding,The developer comes up with a unique and creative game idea,The developer daydreams and loses track of time,computer screen,FALSE,FALSE,0.4,0.1,-0.2,0,,,,
Coffee machine malfunction,The coffee machine brews a perfect cup of coffee,The coffee machine spills hot coffee all over the developer's desk,kitchen,FALSE,FALSE,0.2,0.2,-0.2,0,,,,
Email from a gaming magazine,A gaming magazine wants to feature the developer's game,An email from a disgruntled player with negative feedback,mail,FALSE,FALSE,0.3,0,-0.2,0,,,,
Sudden craving for a snack,Developer enjoys a healthy fruit snack,Developer indulges in a bag of unhealthy chips from the kitchen,kitchen,FALSE,FALSE,0.3,0.1,-0.1,0,,,,
Intriguing game concept video,Developer finds an inspiring game concept video online,Developer stumbles upon a poorly made and confusing game concept video,computer screen,FALSE,FALSE,0.3,0,-0.2,0,,,,
Positive email from a fellow developer,A fellow developer sends encouraging words and advice,An email from a rival developer with a taunting tone,mail,FALSE,FALSE,0.3,0,-0.2,0,,,,
Disturbing dream during a quick nap,The dream provides a creative idea for the game,The dream is unsettling and leaves the developer feeling uneasy,computer screen,FALSE,FALSE,0.3,0.1,-0.1,0,,,,
Gameplay testing session,Testers give positive feedback on the game mechanics,Testers find multiple game-breaking bugs,computer screen,FALSE,FALSE,0.4,0.1,-0.3,0,,,,
New game jam announcement,Developer is excited about the new opportunity,Developer feels overwhelmed by the prospect of another jam,computer screen,FALSE,FALSE,0.3,0,-0.2,0,,,,
Email from a former teammate,A former teammate offers to help with the game jam,A teammate criticizes the developer for past mistakes,mail,FALSE,FALSE,0.3,0,-0.2,0,,,,
Cat jumps onto the keyboard,The cat's antics provide a much-needed break and a good laugh,The cat accidentally deletes a significant portion of the code,computer screen,FALSE,FALSE,0.3,0.2,-0.3,0,,,,
Positive feedback on a game forum,A forum user praises the developer's game development skills,A troll leaves negative comments and tries to provoke the developer,computer screen,FALSE,FALSE,0.4,0,-0.3,0,,,,
Unread message notification,The message is from a friend offering support and encouragement,The message is spam and promotes dubious products,phone on desk,FALSE,FALSE,0.3,0,-0.2,0,,,,
Coffee spill on the kitchen floor,Developer cleans it up quickly without any issues,Coffee spill creates a slippery mess and causes a minor accident,kitchen,FALSE,FALSE,0.2,0.1,-0.1,0,,,,
Unexpected call from a long-lost relative,The call is filled with heartwarming stories and laughter,The relative demands financial help and becomes upset,phone on desk,FALSE,FALSE,0.3,0.1,-0.1,0,,,,
Developer receives a thank-you email from a fan,The email expresses gratitude for creating an awesome game,The email contains fan art inspired by the developer's game,mail,TRUE,FALSE,0.4,0.3,0.1,0,,,,
Positive feedback on the game jam progress,The developer receives encouraging comments on their game jam blog post,The developer gets a shout-out on a game jam forum,computer screen,TRUE,FALSE,0.7,0.2,0.1,0,,,,
The developer discovers a hidden Easter egg in their game,The Easter egg unlocks a special power-up for the player,The Easter egg reveals a humorous in-game joke,computer screen,TRUE,FALSE,0.3,0.2,0.1,0,,,,
Phone notification with exciting news,The developer is invited to showcase their game at a gaming convention,The developer is offered a sponsorship deal for their game,phone on desk,TRUE,FALSE,0.4,0.3,0.2,0,,,,
A positive game review is published online,The review praises the developer's creativity and gameplay design,The review mentions the game as a potential contender for an indie game award,computer screen,TRUE,FALSE,0.6,0.4,0.1,0,,,,
Developer wins a small game jam prize,The prize includes a gift card to a favorite coffee shop,The prize includes a feature article on the developer's game in a gaming magazine,computer screen,TRUE,FALSE,0.4,0.3,0.2,0,,,,
The developer's favorite snack magically appears on the kitchen counter,The snack is fresh and ready to be enjoyed,The snack comes with a cheerful note from an anonymous supporter,kitchen,TRUE,FALSE,0.5,0.3,0.2,0,,,,
Phone notification from a game industry mentor,The mentor offers valuable advice and encouragement,The mentor invites the developer to a networking event,phone on desk,TRUE,FALSE,0.6,0.4,0.1,0,,,,
Unexpected positive feedback from a playtester,The playtester praises the game's innovative mechanics,The playtester suggests a minor improvement that makes the game even better,computer screen,TRUE,FALSE,0.5,0.3,0.2,0,,,,
The developer receives a handwritten letter of appreciation,The letter is from a young fan who loves the developer's game,The letter includes a drawing of the game's main character,mail,TRUE,FALSE,0.4,0.3,0.2,0,,,,
Positive playtester feedback leads to game improvement,The feedback helps the developer fix a game-breaking bug,The feedback suggests a fun new feature that enhances gameplay,computer screen,TRUE,FALSE,0.6,0.4,0.2,0,,,,
The developer's favorite coffee brand sends a gift,The gift includes a year's supply of premium coffee beans,"The gift also features a personalized ""Game Developer Blend"" label",kitchen,TRUE,FALSE,0.4,0.3,0.2,0,,,,
A fan-made video tribute to the developer's game goes viral,The video showcases fan-created art and gameplay highlights,The video receives praise from the gaming community and media,computer screen,TRUE,FALSE,0.7,0.4,0.1,0,,,,
Phone notification with an uplifting message from a friend,"Hey developer, you've got this! Keep rocking that game jam!","Hey developer, believe in yourself, your game is going to be amazing!",phone on desk,TRUE,FALSE,0.6,0.3,0.2,0,,,,
A random act of kindness from a neighbor,The neighbor offers to walk the developer's dog for a day,The neighbor shares homemade cookies as a gesture of goodwill,kitchen,TRUE,FALSE,0.5,0.3,0.2,0,,,,
Developer sees shadowy figure in the room,The developer confronts the shadowy figure,The developer hides under the desk,computer screen,FALSE,TRUE,0.4,-0.3,-0.2,0,,,,
Mysterious voice whispers strange secrets to the developer,The developer listens and learns forbidden knowledge,The developer covers their ears and screams,computer screen,FALSE,TRUE,0.3,0,-0.3,0,,,,
Inexplicable message appears on the computer screen,The developer follows the mysterious instructions,The developer shuts down the computer,computer screen,FALSE,TRUE,0.3,0,-0.3,0,,,,
Strange symbols drawn on the kitchen walls,The developer deciphers the symbols and gains strange powers,The developer panics and tries to scrub the symbols away,kitchen,FALSE,TRUE,0.4,0.2,-0.3,0,,,,
Eerie whispers fill the room,The developer tries to communicate with the spirits,The developer frantically searches for the source of the whispers,computer screen,FALSE,TRUE,0.4,0,-0.3,0,,,,
The developer's reflection in the computer screen starts talking,The developer listens to their reflection's advice,The developer covers the screen and refuses to look,computer screen,FALSE,TRUE,0.4,0,-0.3,0,,,,
Phone call from an unknown number,The developer answers and hears disturbing prophecies,The developer hangs up and tries to forget the call,phone on desk,FALSE,TRUE,0.4,0,-0.3,0,,,,
Mysterious message appears in the developer's code,The developer follows the message's cryptic instructions,The developer deletes the message in fear,computer screen,FALSE,TRUE,0.3,0,-0.3,0,,,,
Strange symbols appear on the kitchen table,The developer attempts to decipher the symbols and experiences a bizarre vision,The developer flees the kitchen in terror,kitchen,FALSE,TRUE,0.4,0.2,-0.3,0,,,,
Mail contains a letter written in an unknown language,The developer tries to translate the letter and gains arcane knowledge,The developer throws the letter away in fear,mail,FALSE,TRUE,0.3,0.2,-0.3,0,,,,
The developer hears sinister laughter coming from the computer,The developer investigates the source of the laughter and uncovers a dark secret,The developer turns off the computer in a panic,computer screen,FALSE,TRUE,0.4,0.2,-0.3,0,,,,
Phone call from a distorted voice claiming to be from the future,The developer listens to the voice's ominous warnings,The developer hangs up and wonders if it was a prank,phone on desk,FALSE,TRUE,0.4,0,-0.2,0,,,,
The developer's kitchen appliances start moving on their own,The developer tries to communicate with the kitchen spirits,The developer rushes out of the kitchen in fear,kitchen,FALSE,TRUE,0.4,0,-0.3,0,,,,
Eerie message appears on the developer's phone screen,The developer follows the message's cryptic instructions,The developer turns off the phone in fear,phone on desk,FALSE,TRUE,0.3,0,-0.3,0,,,,
Computer screen displays a portal to another dimension,The developer steps through the portal and encounters bizarre creatures,The developer closes the portal in a panic,computer screen,FALSE,TRUE,0.4,0.3,-0.3,0,,,,
Mail arrives with a cursed object that whispers dark secrets,The developer keeps the cursed object and gains forbidden knowledge,The developer throws the cursed object away in terror,mail,FALSE,TRUE,0.4,0.2,-0.3,0,,,,
The developer hears sinister laughter coming from the computer,The developer suddenly hears laughter through their speakers,The developer turns off the computer in a panic,computer screen,FALSE,TRUE,0.4,0.2,-0.3,0,,,,
Phone call from a distorted voice claiming to be from the future,The developer listens to the voice's ominous warnings,The developer hangs up and wonders if it was a prank,phone on desk,FALSE,TRUE,0.4,0,-0.2,0,,,,
The developer's kitchen appliances start moving on their own,The developer tries to communicate with the kitchen spirits,The developer rushes out of the kitchen in fear,kitchen,FALSE,TRUE,0.4,0,-0.3,0,,,,
Strange symbols appear on the computer screen,The developer attempts to decipher the symbols for hidden meaning,The developer shuts down the computer and leaves the room,computer screen,FALSE,TRUE,0.4,0.2,-0.3,0,,,,
Mysterious shadow figures appear in the developer's room,The developer tries to interact with the shadow figures,The developer turns on the lights and finds nothing,home,FALSE,TRUE,0.4,0,-0.3,0,,,,
The developer receives a letter with cryptic messages and no return address,The developer tries to decode the messages,The developer throws the letter away in fear,mail,FALSE,TRUE,0.4,0.2,-0.3,0,,,,
Eerie whispers emanate from the computer speakers,The developer listens closely to decipher the whispers,The developer unplugs the computer in a panic,computer screen,FALSE,TRUE,0.4,0.2,-0.3,0,,,,
A mysterious voice starts narrating the developer's actions,The developer listens to the voice's narrative,The developer covers their ears and tries to drown out the voice,home,FALSE,TRUE,0.4,0,-0.2,0,,,,
The developer receives a phone call from their future self,The developer listens to their future self's ominous warnings,The developer hangs up and doubts the call's authenticity,phone on desk,FALSE,TRUE,0.4,0,-0.2,0,,,,
The developer's computer screen displays a portal to another dimension,The developer contemplates entering the portal,The developer closes the portal and shuts down the computer,computer screen,FALSE,TRUE,0.4,0.2,-0.3,0,,,,
A trillion pounds falls from the sky,The developer picks up the trillion pounds that has fallen from the sky,The developer ignores the money as he cant be bothered to pick it up,money,FALSE,FALSE,0.1,1,-1,0,,,,
